iso_code,cc_bound,year,asr
NER,min_cc,2011,3.0549886457027053
NGA,min_cc,2011,2.2907089254638717
NIC,min_cc,2011,7.369519659448551
NLD,min_cc,2011,12.92737625051408
NOR,min_cc,2011,12.861697019097695
NPL,min_cc,2011,1.885737026017351
NRU,min_cc,2011,0.1037289215418502
NZL,min_cc,2011,21.097856925284397
OMN,min_cc,2011,27.831969472355812
PAK,min_cc,2011,1.851348818642764
PAN,min_cc,2011,5.568242976279946
PER,min_cc,2011,4.721698050363677
PHL,min_cc,2011,2.7942590174382405
PLW,min_cc,2011,141.4862489830837
PNG,min_cc,2011,1.0372892154185485
POL,min_cc,2011,10.64553063692117
PRK,min_cc,2011,3.527660697190174
PRT,min_cc,2011,6.172511230763153
PRY,min_cc,2011,15.041571852849348
PSE,min_cc,2011,18.228894330739056
PYF,min_cc,2011,4.045427940132159
QAT,min_cc,2011,66.69250468191638
ROU,min_cc,2011,6.095272343753512
RUS,min_cc,2011,16.53313514582847
RWA,min_cc,2011,0.8521015354865967
SAU,min_cc,2011,26.54088761442103
SDN,min_cc,2011,6.2414200190810725
SEN,min_cc,2011,1.818692459977422
SGP,min_cc,2011,10.43594968727025
SLB,min_cc,2011,1.1410181369603525
SLE,min_cc,2011,4.744352012976974
SLV,min_cc,2011,1.5378471296271037
SMR,min_cc,2011,1219.1805186739846
SOM,min_cc,2011,3.5799528434614443
SRB,min_cc,2011,6.522584748054333
SSD,min_cc,2011,7.967119497118013
STP,min_cc,2011,1.2962692930050392
SUR,min_cc,2011,10.431276722325173
SVK,min_cc,2011,12.313618683087316
SVN,min_cc,2011,12.56615605686542
SWE,min_cc,2011,7.589308221537835
SWZ,min_cc,2011,1.5403911832944353
SXM,min_cc,2011,11.745067136964977
SYC,min_cc,2011,5.705974458392511
SYR,min_cc,2011,3.786375059186118
TCA,min_cc,2011,9.886631308209804
TCD,min_cc,2011,7.271598354483771
TGO,min_cc,2011,2.249905487927646
THA,min_cc,2011,6.793985630962767
TJK,min_cc,2011,1.090343542578815
TKM,min_cc,2011,17.621124610463518
TLS,min_cc,2011,4.9014456079706346
TON,min_cc,2011,2.282036273920705
TTO,min_cc,2011,42.59620333960349
TUN,min_cc,2011,3.816308726430404
TUR,min_cc,2011,6.06938249258346
TUV,min_cc,2011,0.3111867646255506
TZA,min_cc,2011,4.03867788886229
UGA,min_cc,2011,1.7108120569543674
UKR,min_cc,2011,9.371203544299275
URY,min_cc,2011,15.561092081222265
USA,min_cc,2011,21.673309836093637
UZB,min_cc,2011,6.170106836670354
VCT,min_cc,2011,2.6560917824322177
VEN,min_cc,2011,9.977061057710015
VGB,min_cc,2011,8.093095933603083
VNM,min_cc,2011,4.259896296513793
VUT,min_cc,2011,3.008138724713657
WSM,min_cc,2011,2.5932230385462547
YEM,min_cc,2011,1.7441776986337263
ZAF,min_cc,2011,11.360871322734512
ZMB,min_cc,2011,8.599391351775008
ZWE,min_cc,2011,3.3006055169007804
TWN,min_cc,2011,13.245278862956468
ABW,max_cc,2011,20.10386808091568
AFG,max_cc,2011,0.9102641620789858
AGO,max_cc,2011,6.925057440389249
ALB,max_cc,2011,2.740998004559847
AND,max_cc,2011,6.477929017964822
ARE,max_cc,2011,26.231123108157703
ARG,max_cc,2011,9.315420337789488
ARM,max_cc,2011,2.3308097620488284
ATG,max_cc,2011,5.601869903567549
AUS,max_cc,2011,31.49899357446185
AUT,max_cc,2011,8.041244690702028
AZE,max_cc,2011,4.1677532805037085
BDI,max_cc,2011,0.6288633107194825
BEL,max_cc,2011,9.37673860729262
BEN,max_cc,2011,2.461484956515436
BFA,max_cc,2011,2.451174010848432
BGD,max_cc,2011,0.8854330046756557
BGR,max_cc,2011,7.346219667146185
BHR,max_cc,2011,32.02933613034637
BHS,max_cc,2011,5.450266494591504
BIH,max_cc,2011,6.059726868259127
BLR,max_cc,2011,8.651162351142837
BLZ,max_cc,2011,17.0284679517995
BMU,max_cc,2011,1475.9424197222208
BOL,max_cc,2011,9.985817799464051
BRA,max_cc,2011,9.868989832140963
BRB,max_cc,2011,5.347975517819007
BRN,max_cc,2011,30.74107049604624
BTN,max_cc,2011,15.25210535935708
BWA,max_cc,2011,12.017259802360169
CAF,max_cc,2011,5.5195535747733
CAN,max_cc,2011,20.072771723906214
CHE,max_cc,2011,4.971962824024396
CHL,max_cc,2011,5.955017511793467
CHN,max_cc,2011,6.957578763166172
CIV,max_cc,2011,3.872206809311292
CMR,max_cc,2011,2.9460026038865266
COD,max_cc,2011,10.487641758096952
COG,max_cc,2011,8.713062873846457
COL,max_cc,2011,5.185464043463195
COM,max_cc,2011,0.6766308885229283
CPV,max_cc,2011,1.3669122947162793
CRI,max_cc,2011,2.8737086405974104
CUB,max_cc,2011,2.5557848587411804
CUW,max_cc,2011,38.54631138643977
CYP,max_cc,2011,5.7699022771051505
CZE,max_cc,2011,10.411617277532738
DEU,max_cc,2011,9.254414883894018
DJI,max_cc,2011,1.3809457516876429
DMA,max_cc,2011,2.1468367850724817
DNK,max_cc,2011,8.71612658282924
DOM,max_cc,2011,2.583882944849274
DZA,max_cc,2011,4.206655585733313
ECU,max_cc,2011,5.658617066913983
EGY,max_cc,2011,2.6452218206313476
ERI,max_cc,2011,2.4382364509187653
ESP,max_cc,2011,6.135076529713944
EST,max_cc,2011,13.664363497039584
ETH,max_cc,2011,2.4022435800960804
FIN,max_cc,2011,13.938227855205223
FJI,max_cc,2011,2.349245953589703
FRA,max_cc,2011,5.1768288537377645
FSM,max_cc,2011,0.3240339246330275
GAB,max_cc,2011,13.302868341399396
GBR,max_cc,2011,7.210895131057455
GEO,max_cc,2011,1.525739401190413
GHA,max_cc,2011,1.531379536078521
GIN,max_cc,2011,7.599821072872078
GMB,max_cc,2011,1.2054590438232822
GNB,max_cc,2011,2.668921948816263
GNQ,max_cc,2011,10.49010041999248
GRC,max_cc,2011,7.982526511681792
GRD,max_cc,2011,1.7563558669738684
GRL,max_cc,2011,1224.4825649078616
GTM,max_cc,2011,2.866269450964008
GUY,max_cc,2011,8.311980676189904
HKG,max_cc,2011,5.529783079461153
HND,max_cc,2011,3.278722504303982
HRV,max_cc,2011,4.2877160319289835
HTI,max_cc,2011,1.8384977232489508
HUN,max_cc,2011,4.94114895994312
IDN,max_cc,2011,5.948009704194248
IND,max_cc,2011,1.895005364173084
IRL,max_cc,2011,12.301036067450514
IRN,max_cc,2011,7.6340322820759665
IRQ,max_cc,2011,5.8564825842619985
ISL,max_cc,2011,11.934895065539676
ISR,max_cc,2011,8.134958926481524
ITA,max_cc,2011,6.424932763619464
JAM,max_cc,2011,3.4020408016384036
JOR,max_cc,2011,2.998551732884625
JPN,max_cc,2011,8.258361966526977
KAZ,max_cc,2011,15.689184975995657
KEN,max_cc,2011,1.9355774936645649
KGZ,max_cc,2011,2.480676950479636
KHM,max_cc,2011,3.964427078461532
KIR,max_cc,2011,0.5670593681077981
KNA,max_cc,2011,4.336716454959365
KOR,max_cc,2011,10.730355723679224
KWT,max_cc,2011,32.20853649336666
LAO,max_cc,2011,8.955997793999904
LBN,max_cc,2011,3.817048695986703
LBR,max_cc,2011,5.759208731684503
LBY,max_cc,2011,8.89008658620726
LCA,max_cc,2011,2.428354188654449
LIE,max_cc,2011,4.194094089488955
LKA,max_cc,2011,1.8555291654803523
LSO,max_cc,2011,1.8892509219192333
LTU,max_cc,2011,6.949396951728111
LUX,max_cc,2011,18.994555384664213
LVA,max_cc,2011,5.236011056222473
MAC,max_cc,2011,2.0325817961651427
MAR,max_cc,2011,2.311378384650177
MCO,max_cc,2011,132.06296315612843
MDA,max_cc,2011,1.979408820348959
MDG,max_cc,2011,2.395472571970115
MDV,max_cc,2011,2.4237030656382617
MEX,max_cc,2011,4.904884871577802
MHL,max_cc,2011,0.0810084811582569
MKD,max_cc,2011,6.749459341120749
MLI,max_cc,2011,2.316179495719591
MLT,max_cc,2011,5.628021551252532
MMR,max_cc,2011,3.8785861174205656
MNE,max_cc,2011,1.5578930759786969
MNG,max_cc,2011,16.23067105839527
MOZ,max_cc,2011,2.5409950621332187
MRT,max_cc,2011,3.1336687012073123
MUS,max_cc,2011,3.011611974034337
MWI,max_cc,2011,1.012591288096886
MYS,max_cc,2011,12.284177212505302
NAM,max_cc,2011,8.269464420241865
NCL,max_cc,2011,11.665221286788992
NER,max_cc,2011,2.3858340226187416
NGA,max_cc,2011,1.7889596080744228
NIC,max_cc,2011,5.755324412940898
NLD,max_cc,2011,10.09580645252304
NOR,max_cc,2011,10.044513383033866
NPL,max_cc,2011,1.472691415960798
NRU,max_cc,2011,0.0810084811582568
NZL,max_cc,2011,16.476652025365453
OMN,max_cc,2011,21.735746801232004
PAK,max_cc,2011,1.4458354879538098
PAN,max_cc,2011,4.348593425282848
PER,max_cc,2011,3.6874729040110825
PHL,max_cc,2011,2.182213751003947
PLW,max_cc,2011,110.4955682998624
PNG,max_cc,2011,0.8100848115826049
POL,max_cc,2011,8.313768765760685
PRK,max_cc,2011,2.754973549067097
PRT,max_cc,2011,4.820504757052417
PRY,max_cc,2011,11.746915632787164
PSE,max_cc,2011,14.236097522056532
PYF,max_cc,2011,3.159330765172019
QAT,max_cc,2011,52.0843987252122
ROU,max_cc,2011,4.760184020752456
RUS,max_cc,2011,12.911771828336224
RWA,max_cc,2011,0.6654600294339131
SAU,max_cc,2011,20.72745924933569
SDN,max_cc,2011,4.874319991965836
SEN,max_cc,2011,1.420332070234661
SGP,max_cc,2011,8.15009373512734
SLB,max_cc,2011,0.8910932927408256
SLE,max_cc,2011,3.70516481747399
SLV,max_cc,2011,1.2010021734817176
SMR,max_cc,2011,952.1352445148892
SOM,max_cc,2011,2.795811796327114
SRB,max_cc,2011,5.09389932732225
SSD,max_cc,2011,6.222027955891476
STP,max_cc,2011,1.012338748321596
SUR,max_cc,2011,8.146444320990186
SVK,max_cc,2011,9.616484315576216
SVN,max_cc,2011,9.813706737070357
SWE,max_cc,2011,5.926971214297323
SWZ,max_cc,2011,1.2029889860361358
SXM,max_cc,2011,9.172466422331592
SYC,max_cc,2011,4.456156658446445
SYR,max_cc,2011,2.957019971680902
TCA,max_cc,2011,7.721096239553758
TCD,max_cc,2011,5.6788514672057895
TGO,max_cc,2011,1.7570936207324843
THA,max_cc,2011,5.305853457208308
TJK,max_cc,2011,0.8515182941469873
TKM,max_cc,2011,13.761451673997312
TLS,max_cc,2011,3.8278491502614704
TON,max_cc,2011,1.7821865854816514
TTO,max_cc,2011,33.26607164480502
TUN,max_cc,2011,2.980397067315488
TUR,max_cc,2011,4.739964997074928
TUV,max_cc,2011,0.2430254434747706
TZA,max_cc,2011,3.1540592228385544
UGA,max_cc,2011,1.3360814343875278
UKR,max_cc,2011,7.318566070719963
URY,max_cc,2011,12.1526418661839
USA,max_cc,2011,16.926059631169455
UZB,max_cc,2011,4.818627013500587
VCT,max_cc,2011,2.0743102108214915
VEN,max_cc,2011,7.7917185553905055
VGB,max_cc,2011,6.32041092979782
VNM,max_cc,2011,3.326822681107676
VUT,max_cc,2011,2.34924595358945
WSM,max_cc,2011,2.025212028956422
YEM,max_cc,2011,1.3621387761118895
ZAF,max_cc,2011,8.872423590346562
ZMB,max_cc,2011,6.715809071741721
ZWE,max_cc,2011,2.577651785561274
TWN,max_cc,2011,10.344076726689623
ABW,min_cc,2012,13.883776765132216
AFG,min_cc,2012,1.0643509702366707
AGO,min_cc,2012,8.441807272133556
ALB,min_cc,2012,3.5258984977350454
AND,min_cc,2012,8.394533422145429
ARE,min_cc,2012,34.29587014046774
ARG,min_cc,2012,10.727511836816303
ARM,min_cc,2012,3.340604813462963
ATG,min_cc,2012,7.355422709264564
AUS,min_cc,2012,36.79412968642011
AUT,min_cc,2012,10.0070927757467
AZE,min_cc,2012,5.720286115718519
BDI,min_cc,2012,0.7279491270931442
BEL,min_cc,2012,11.852160154335072
BEN,min_cc,2012,3.761411510075305
BFA,min_cc,2012,3.1999745089479905
BGD,min_cc,2012,1.1683004330794746
BGR,min_cc,2012,8.88236077245711
BHR,min_cc,2012,42.11022111558358
BHS,min_cc,2012,6.750949675896486
BIH,min_cc,2012,7.729983075746929
BLR,min_cc,2012,11.498828510995766
BLZ,min_cc,2012,19.45038184878808
BMU,min_cc,2012,1916.521992809168
BOL,min_cc,2012,12.762646185391862
BRA,min_cc,2012,13.35645718008376
BRB,min_cc,2012,6.592480522183917
BRN,min_cc,2012,39.124649730160094
BTN,min_cc,2012,21.008452893212382
BWA,min_cc,2012,9.15749505686733
CAF,min_cc,2012,6.205489492989828
CAN,min_cc,2012,25.957961649442705
CHE,min_cc,2012,6.549199650555829
CHL,min_cc,2012,7.905027585900695
CHN,min_cc,2012,9.097785759605484
CIV,min_cc,2012,6.046007146648218
CMR,min_cc,2012,3.1878122781132294
COD,min_cc,2012,12.567560302368063
COG,min_cc,2012,10.548859572693193
COL,min_cc,2012,10.96402819707252
COM,min_cc,2012,0.9046301114048056
CPV,min_cc,2012,1.553265604365552
CRI,min_cc,2012,3.7672230187961624
CUB,min_cc,2012,3.9007776395240152
CUW,min_cc,2012,49.571222807930155
CYP,min_cc,2012,6.724292032776732
CZE,min_cc,2012,13.203690140917448
DEU,min_cc,2012,12.125645851480137
DJI,min_cc,2012,1.7646347469186563
DMA,min_cc,2012,3.0852226404086496
DNK,min_cc,2012,10.50919024372572
DOM,min_cc,2012,3.406935540116479
DZA,min_cc,2012,5.676605188697124
ECU,min_cc,2012,5.425626552361375
EGY,min_cc,2012,3.26236049241065
ERI,min_cc,2012,3.0704694357943336
ESP,min_cc,2012,7.337278979429548
EST,min_cc,2012,17.370410893849385
ETH,min_cc,2012,3.1707677846440654
FIN,min_cc,2012,17.025231947197426
FJI,min_cc,2012,2.9413023235849676
FRA,min_cc,2012,6.809985238633877
FSM,min_cc,2012,0.420186046226138
GAB,min_cc,2012,15.97576474060257
GBR,min_cc,2012,9.601932158924384
GEO,min_cc,2012,2.7185119060623797
GHA,min_cc,2012,1.9838558220400528
GIN,min_cc,2012,7.759620485656087
GMB,min_cc,2012,1.5404056231548702
GNB,min_cc,2012,3.353515247367705
GNQ,min_cc,2012,13.197783498552388
GRC,min_cc,2012,10.036235484060164
GRD,min_cc,2012,2.4404509889436525
GRL,min_cc,2012,1590.0650628004782
GTM,min_cc,2012,3.5159729798015382
GUY,min_cc,2012,12.859712732635325
HKG,min_cc,2012,7.03596101446696
HND,min_cc,2012,3.616750589169263
HRV,min_cc,2012,7.389359099585215
HTI,min_cc,2012,2.3126405900361036
HUN,min_cc,2012,5.993044824942076
IDN,min_cc,2012,8.000051470555388
IND,min_cc,2012,2.5993183762570315
IRL,min_cc,2012,15.760860423258585
IRN,min_cc,2012,9.861647323734882
IRQ,min_cc,2012,8.106582385664423
ISL,min_cc,2012,15.492522969306432
ISR,min_cc,2012,11.179243505957333
ITA,min_cc,2012,7.757032882885917
JAM,min_cc,2012,3.937496521447882
JOR,min_cc,2012,4.21937373617905
JPN,min_cc,2012,11.06843179709074
KAZ,min_cc,2012,20.346096624916523
KEN,min_cc,2012,2.2637453119355295
KGZ,min_cc,2012,3.521203904459428
KHM,min_cc,2012,5.402150431864804
KIR,min_cc,2012,0.7353255808957415
KNA,min_cc,2012,5.33797892161073
KOR,min_cc,2012,13.852494747198604
KWT,min_cc,2012,44.60065608558566
LAO,min_cc,2012,12.521509087793932
LBN,min_cc,2012,5.273049009536654
LBR,min_cc,2012,7.235959188184705
LBY,min_cc,2012,16.32171923478851
LCA,min_cc,2012,3.1224171246097447
LIE,min_cc,2012,5.645350895228005
LKA,min_cc,2012,2.1547243539817886
LSO,min_cc,2012,2.1382591444539187
LTU,min_cc,2012,9.416495108315615
LUX,min_cc,2012,23.532020364658955
LVA,min_cc,2012,7.366044791177608
MAC,min_cc,2012,2.2566780084340925
MAR,min_cc,2012,3.0214314063035745
MCO,min_cc,2012,167.4764181250503
MDA,min_cc,2012,1.867118776591369
MDG,min_cc,2012,2.9374149140857764
MDV,min_cc,2012,3.4135811939093803
MEX,min_cc,2012,6.3946808420631935
MHL,min_cc,2012,0.1050465115565345
MKD,min_cc,2012,7.270110587196856
MLI,min_cc,2012,3.0799004843927555
MLT,min_cc,2012,7.362769387336977
MMR,min_cc,2012,4.743754895546264
MNE,min_cc,2012,0.96185603049265
MNG,min_cc,2012,25.18270848811279
MOZ,min_cc,2012,3.1945339204767453
MRT,min_cc,2012,4.0027018103853695
MUS,min_cc,2012,3.956343029541691
MWI,min_cc,2012,1.2907494661223509
MYS,min_cc,2012,15.888415234502164
NAM,min_cc,2012,11.257783467509237
NCL,min_cc,2012,15.021651152584438
NER,min_cc,2012,3.401909108960127
NGA,min_cc,2012,2.152497929221216
NIC,min_cc,2012,7.081794896206854
NLD,min_cc,2012,12.85607954659975
NOR,min_cc,2012,12.52899786899516
NPL,min_cc,2012,1.810536675145012
NRU,min_cc,2012,0.1050465115565345
NZL,min_cc,2012,21.450640165265636
OMN,min_cc,2012,26.522044831673828
PAK,min_cc,2012,1.8582872356169955
PAN,min_cc,2012,6.095021222474155
PER,min_cc,2012,4.70769619975052
PHL,min_cc,2012,2.5485039540520926
PLW,min_cc,2012,220.07244171093976
PNG,min_cc,2012,0.9454186040088256
POL,min_cc,2012,10.56808116906521
PRK,min_cc,2012,3.4495893279463568
PRT,min_cc,2012,6.289397289243662
PRY,min_cc,2012,14.951962069594083
PSE,min_cc,2012,18.01047099921961
PYF,min_cc,2012,3.9917674391483113
QAT,min_cc,2012,71.04205197335926
ROU,min_cc,2012,6.1811735660905285
RUS,min_cc,2012,18.567373504601235
RWA,min_cc,2012,0.8295161394656319
SAU,min_cc,2012,28.597136869048494
SDN,min_cc,2012,4.759033827923108
SEN,min_cc,2012,1.6914937289644456
SGP,min_cc,2012,10.111476926606436
SLB,min_cc,2012,1.050465115565345
SLE,min_cc,2012,4.906707372876253
SLV,min_cc,2012,1.610754126149626
SMR,min_cc,2012,1203.347352199807
SOM,min_cc,2012,3.896137816318821
SRB,min_cc,2012,5.70604894936233
SSD,min_cc,2012,6.820058020311078
STP,min_cc,2012,1.0868467562160256
SUR,min_cc,2012,14.751578521135077
SVK,min_cc,2012,12.2353358691361
SVN,min_cc,2012,12.72409655727044
SWE,min_cc,2012,7.44257129925832
SWZ,min_cc,2012,1.5833672838841992
SXM,min_cc,2012,11.637508632594406
SYC,min_cc,2012,5.92427921533291
SYR,min_cc,2012,3.006456928519505
TCA,min_cc,2012,9.612996668727597
TCD,min_cc,2012,7.927271668757186
TGO,min_cc,2012,1.681753473688763
THA,min_cc,2012,6.902930025256485
TJK,min_cc,2012,1.3708072162187264
TKM,min_cc,2012,18.2826683980751
TLS,min_cc,2012,4.9048270506563645
TON,min_cc,2012,2.2059767426872243
TTO,min_cc,2012,41.896060298424544
TUN,min_cc,2012,4.033018494583152
TUR,min_cc,2012,6.345633799886941
TUV,min_cc,2012,0.3151395346696034
TZA,min_cc,2012,3.883023188279324
UGA,min_cc,2012,1.667347742383779
UKR,min_cc,2012,9.639216255292574
URY,min_cc,2012,16.866835281309058
USA,min_cc,2012,21.32399050604339
UZB,min_cc,2012,6.345207984987373
VCT,min_cc,2012,2.714654736921185
VEN,min_cc,2012,10.60615595740487
VGB,min_cc,2012,7.75429843093219
VNM,min_cc,2012,4.14956128525702
VUT,min_cc,2012,2.8362558120264323
WSM,min_cc,2012,2.626162788913363
YEM,min_cc,2012,1.5532180725391525
ZAF,min_cc,2012,11.168462053171565
ZMB,min_cc,2012,7.769789394177653
ZWE,min_cc,2012,2.646786260701374
TWN,min_cc,2012,13.21740658276024
ABW,max_cc,2012,10.842720157173208
AFG,max_cc,2012,0.8312190490036385
AGO,max_cc,2012,6.592741688443751
ALB,max_cc,2012,2.753597335960511
AND,max_cc,2012,6.555822546423207
ARE,max_cc,2012,26.78381601566346
ARG,max_cc,2012,8.377793074394384
ARM,max_cc,2012,2.6088897683122454
ATG,max_cc,2012,5.744315212166477
AUS,max_cc,2012,28.734865041802863
AUT,max_cc,2012,7.8151722250957585
AZE,max_cc,2012,4.467333537619623
BDI,max_cc,2012,0.568501554530311
BEL,max_cc,2012,9.256102138878653
BEN,max_cc,2012,2.937524355918902
BFA,max_cc,2012,2.4990626612311715
BGD,max_cc,2012,0.9123997648246812
BGR,max_cc,2012,6.936797805095519
BHR,max_cc,2012,32.88653736205552
BHS,max_cc,2012,5.2722439556026455
BIH,max_cc,2012,6.036833113054654
BLR,max_cc,2012,8.98016309172949
BLZ,max_cc,2012,15.1900344484228
BMU,max_cc,2012,1496.7333453016552
BOL,max_cc,2012,9.96715831680259
BRA,max_cc,2012,10.4309029124278
BRB,max_cc,2012,5.148485361934917
BRN,max_cc,2012,30.554915672292456
BTN,max_cc,2012,16.406830757199124
BWA,max_cc,2012,7.151667584548913
CAF,max_cc,2012,4.846259569639992
CAN,max_cc,2012,20.27221546246615
CHE,max_cc,2012,5.1146845894822475
CHL,max_cc,2012,6.173536451832996
CHN,max_cc,2012,7.105036814554285
CIV,max_cc,2012,4.721709709710363
CMR,max_cc,2012,2.489564405269621
COD,max_cc,2012,9.814803401275976
COG,max_cc,2012,8.238272212160625
COL,max_cc,2012,8.562503672255032
COM,max_cc,2012,0.7064829195718721
CPV,max_cc,2012,1.213043436436859
CRI,max_cc,2012,2.9420629309635165
CUB,max_cc,2012,3.0463641886649713
CUW,max_cc,2012,38.71330588555096
CYP,max_cc,2012,5.251425314588251
CZE,max_cc,2012,10.311597460968787
DEU,max_cc,2012,9.469684432176576
DJI,max_cc,2012,1.3781149801050516
DMA,max_cc,2012,2.4094456629796905
DNK,max_cc,2012,8.207291921992221
DOM,max_cc,2012,2.6606916316735347
DZA,max_cc,2012,4.433220336585713
ECU,max_cc,2012,4.237215231832679
EGY,max_cc,2012,2.5477838249216203
ERI,max_cc,2012,2.397923951577914
ESP,max_cc,2012,5.7301456249902785
EST,max_cc,2012,13.565653461825034
ETH,max_cc,2012,2.476253281356202
FIN,max_cc,2012,13.296081371607164
FJI,max_cc,2012,2.297049177019912
FRA,max_cc,2012,5.318348563657879
FSM,max_cc,2012,0.3281498824311926
GAB,max_cc,2012,12.47648599581462
GBR,max_cc,2012,7.498756651637048
GEO,max_cc,2012,2.123058036729909
GHA,max_cc,2012,1.549318594964766
GIN,max_cc,2012,6.059978842582335
GMB,max_cc,2012,1.2030002630372325
GNB,max_cc,2012,2.6189723434144576
GNQ,max_cc,2012,10.306984590039194
GRC,max_cc,2012,7.837931610831393
GRD,max_cc,2012,1.905902664530536
GRL,max_cc,2012,1241.7824630356945
GTM,max_cc,2012,2.7458458706936324
GUY,max_cc,2012,10.042963728124606
HKG,max_cc,2012,5.494827351894496
HND,max_cc,2012,2.824549485348931
HRV,max_cc,2012,5.770818287634784
HTI,max_cc,2012,1.8060874332736083
HUN,max_cc,2012,4.680348080029305
IDN,max_cc,2012,6.247746618633279
IND,max_cc,2012,2.02997226402642
IRL,max_cc,2012,12.308653610365935
IRN,max_cc,2012,7.70158466452231
IRQ,max_cc,2012,6.330943353942055
ISL,max_cc,2012,12.099091906075325
ISR,max_cc,2012,8.730578930684567
ITA,max_cc,2012,6.0579580197767315
JAM,max_cc,2012,3.075040287965605
JOR,max_cc,2012,3.295176048552676
JPN,max_cc,2012,8.644039052544487
KAZ,max_cc,2012,15.8895548183121
KEN,max_cc,2012,1.767902015399192
KGZ,max_cc,2012,2.749931030890907
KHM,max_cc,2012,4.218881243233866
KIR,max_cc,2012,0.5742622942545871
KNA,max_cc,2012,4.168765648643242
KOR,max_cc,2012,10.81829004913102
KWT,max_cc,2012,34.831475681518164
LAO,max_cc,2012,9.778839092646407
LBN,max_cc,2012,4.118057770062455
LBR,max_cc,2012,5.651018586185533
LBY,max_cc,2012,12.746663760196077
LCA,max_cc,2012,2.4384931902055462
LIE,max_cc,2012,4.40881188033288
LKA,max_cc,2012,1.6827606480064197
LSO,max_cc,2012,1.669901923593026
LTU,max_cc,2012,7.353937120140979
LUX,max_cc,2012,18.37764434441829
LVA,max_cc,2012,5.752610668339393
MAC,max_cc,2012,1.762382710715157
MAR,max_cc,2012,2.3596270501063463
MCO,max_cc,2012,130.79293663206334
MDA,max_cc,2012,1.4581512463976172
MDG,max_cc,2012,2.2940132528582726
MDV,max_cc,2012,2.665881643408587
MEX,max_cc,2012,4.994011070464489
MHL,max_cc,2012,0.0820374706077981
MKD,max_cc,2012,5.677689575551673
MLI,max_cc,2012,2.4052892544397553
MLT,max_cc,2012,5.750052698138167
MMR,max_cc,2012,3.704698490673173
MNE,max_cc,2012,0.7511742623457506
MNG,max_cc,2012,19.666771193124784
MOZ,max_cc,2012,2.494813761289752
MRT,max_cc,2012,3.125963225771143
MUS,max_cc,2012,3.089758719171894
MWI,max_cc,2012,1.0080279660886706
MYS,max_cc,2012,12.408269237036668
NAM,max_cc,2012,8.79191575845618
NCL,max_cc,2012,11.73135829691514
NER,max_cc,2012,2.6567661733966137
NGA,max_cc,2012,1.6810218919720734
NIC,max_cc,2012,5.53062193155604
NLD,max_cc,2012,10.040126343158748
NOR,max_cc,2012,9.784687555946908
NPL,max_cc,2012,1.413962701575405
NRU,max_cc,2012,0.0820374706077981
NZL,max_cc,2012,16.752162789616854
OMN,max_cc,2012,20.712743727488387
PAK,max_cc,2012,1.451254136989878
PAN,max_cc,2012,4.759987904248738
PER,max_cc,2012,3.676537972511587
PHL,max_cc,2012,1.9902880650338015
PLW,max_cc,2012,171.86850092333714
PNG,max_cc,2012,0.7383372354701951
POL,max_cc,2012,8.253283573547485
PRK,max_cc,2012,2.6940026746920513
PRT,max_cc,2012,4.911788479329053
PRY,max_cc,2012,11.676933680497214
PSE,max_cc,2012,14.065516915674948
PYF,max_cc,2012,3.1174238830963303
QAT,max_cc,2012,55.48123554341475
ROU,max_cc,2012,4.827269723059231
RUS,max_cc,2012,14.500437335588808
RWA,max_cc,2012,0.6478216639634119
SAU,max_cc,2012,22.3333144585115
SDN,max_cc,2012,3.7166307761647217
SEN,max_cc,2012,1.3209945291568663
SGP,max_cc,2012,7.896692416306176
SLB,max_cc,2012,0.8203747060779817
SLE,max_cc,2012,3.831958395560468
SLV,max_cc,2012,1.2579398622796965
SMR,max_cc,2012,939.7701225321885
SOM,max_cc,2012,3.0427406570104556
SRB,max_cc,2012,4.45621483316026
SSD,max_cc,2012,5.32621503650441
STP,max_cc,2012,0.8487874323200839
SUR,max_cc,2012,11.520441482675444
SVK,max_cc,2012,9.555348310644131
SVN,max_cc,2012,9.93705247190501
SWE,max_cc,2012,5.812375062838207
SWZ,max_cc,2012,1.2365517434921327
SXM,max_cc,2012,9.088467177519256
SYC,max_cc,2012,4.626644662433155
SYR,max_cc,2012,2.3479325324791085
TCA,max_cc,2012,7.507397627756298
TCD,max_cc,2012,6.190908264247298
TGO,max_cc,2012,1.313387747227119
THA,max_cc,2012,5.390935031192278
TJK,max_cc,2012,1.070550131014854
TKM,max_cc,2012,14.278093095285714
TLS,max_cc,2012,3.8304899329093858
TON,max_cc,2012,1.7227868827637614
TTO,max_cc,2012,32.71928562296688
TUN,max_cc,2012,3.1496394435907415
TUR,max_cc,2012,4.955707130416291
TUV,max_cc,2012,0.2461124118233944
TZA,max_cc,2012,3.0324986137823617
UGA,max_cc,2012,1.3021373997286163
UKR,max_cc,2012,7.527874162676884
URY,max_cc,2012,13.172379388270032
USA,max_cc,2012,16.653254053458202
UZB,max_cc,2012,4.955374584605965
VCT,max_cc,2012,2.120045729178127
VEN,max_cc,2012,8.28301858600082
VGB,max_cc,2012,6.055822513147731
VNM,max_cc,2012,3.2406550863073744
VUT,max_cc,2012,2.215011706410551
WSM,max_cc,2012,2.050936765194954
YEM,max_cc,2012,1.213006315824728
ZAF,max_cc,2012,8.722159011708525
ZMB,max_cc,2012,6.067920386966723
